"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"3099";58619;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;"SD.VELD";"VELDMETING_W";"m";"SD_veld";"m";"0,39";"0.39";"0,39";FALSE;FALSE;FALSE;"Zs gh";"SD_veld (m)";"2022-2024";"zomer";0,39;"Groot Bandven";"Zs"
"3100";58620;"ANTKAL0482";"ANTKAL0482";NA;1;"-";"-";"gh";NA;NA;"24-001124";"ANTKAL0482";"Wannes Dermout";"EMPTY";2024-04-15;"WD.VELD";"VELDMETING_W";"m";"WD_veld";"m";"0,61";"0.61";"0,61";FALSE;FALSE;FALSE;"Zs gh";"WD_veld (m)";"2022-2024";"zomer";0,61;"Groot Bandven";"Zs"
"3101";58621;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"13,3";"13.3";"13,3";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"2022-2024";"zomer";13,3;"Kabouterven";"Zs"
"3102";58622;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"5,11";"5.11";"5,11";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"2022-2024";"zomer";5,11;"Kabouterven";"Zs"
"3103";58623;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"68,6";"68.6";"68,6";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"2022-2024";"zomer";68,6;"Kabouterven";"Zs"
"3104";58624;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"4,82";"4.82";"4,82";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"2022-2024";"zomer";4,82;"Kabouterven";"Zs"
"3105";58625;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"2022-2024";"zomer";0;"Kabouterven";"Zs"
"3106";58626;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"46,3";"46.3";"46,3";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"2022-2024";"zomer";46,3;"Kabouterven";"Zs"
"3107";58627;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"SD.VELD";"VELDMETING_W";"m";"SD_veld";"m";"0,41";"0.41";"0,41";FALSE;FALSE;FALSE;"Zs 3160";"SD_veld (m)";"2022-2024";"zomer";0,41;"Kabouterven";"Zs"
"3108";58628;"ANTKAL0123";"ANTKAL0123";NA;1;"-";"-";"3160";NA;NA;"24-001132";"ANTKAL0123";"Jo Packet";"EMPTY";2024-04-15;"WD.VELD";"VELDMETING_W";"m";"WD_veld";"m";"0,71";"0.71";"0,71";FALSE;FALSE;FALSE;"Zs 3160";"WD_veld (m)";"2022-2024";"zomer";0,71;"Kabouterven";"Zs"
"3109";58629;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"13,9";"13.9";"13,9";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"2022-2024";"zomer";13,9;"Boerenven";"Zs"
"3110";58630;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"5,31";"5.31";"5,31";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"2022-2024";"zomer";5,31;"Boerenven";"Zs"
"3111";58631;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"19,9";"19.9";"19,9";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"2022-2024";"zomer";19,9;"Boerenven";"Zs"
"3112";58632;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"10,41";"10.41";"10,41";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"2022-2024";"zomer";10,41;"Boerenven";"Zs"
"3113";58633;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"2022-2024";"zomer";0;"Boerenven";"Zs"
"3114";58634;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"102,3";"102.3";"102,3";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"2022-2024";"zomer";102,3;"Boerenven";"Zs"
"3115";58635;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"SD.VELD";"VELDMETING_W";"m";"SD_veld";"m";"0,51";"0.51";"0,51";FALSE;FALSE;FALSE;"Zs 3160";"SD_veld (m)";"2022-2024";"zomer";0,51;"Boerenven";"Zs"
"3116";58636;"ANTKAL0001";"ANTKAL0001";NA;1;"-";"-";"3160";NA;NA;"24-001133";"ANTKAL0001";"Jo Packet";"EMPTY";2024-04-15;"WD.VELD";"VELDMETING_W";"m";"WD_veld";"m";"0,62";"0.62";"0,62";FALSE;FALSE;FALSE;"Zs 3160";"WD_veld (m)";"2022-2024";"zomer";0,62;"Boerenven";"Zs"
"3117";58637;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"14,5";"14.5";"14,5";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"2022-2024";"zomer";14,5;"Nieuwe Gemeentebossen";"Zs"
"3118";58638;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"4,39";"4.39";"4,39";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"2022-2024";"zomer";4,39;"Nieuwe Gemeentebossen";"Zs"
"3119";58639;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"45,7";"45.7";"45,7";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"2022-2024";"zomer";45,7;"Nieuwe Gemeentebossen";"Zs"
"3120";58640;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"10,07";"10.07";"10,07";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"2022-2024";"zomer";10,07;"Nieuwe Gemeentebossen";"Zs"
"3121";58641;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"2022-2024";"zomer";0;"Nieuwe Gemeentebossen";"Zs"
"3122";58642;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"100,3";"100.3";"100,3";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"2022-2024";"zomer";100,3;"Nieuwe Gemeentebossen";"Zs"
"3123";58643;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"SD.VELD";"VELDMETING_W";"m";"SD_veld";"m";"0,59";"0.59";"0,59";FALSE;FALSE;FALSE;"Zs 3160";"SD_veld (m)";"2022-2024";"zomer";0,59;"Nieuwe Gemeentebossen";"Zs"
"3124";58644;"ANTKAL0021";"ANTKAL0021";NA;1;"-";"-";"3160";NA;NA;"24-001134";"ANTKAL0021";"Jo Packet";"EMPTY";2024-04-15;"WD.VELD";"VELDMETING_W";"m";"WD_veld";"m";"0,59";"0.59";"0,59";FALSE;FALSE;FALSE;"Zs 3160";"WD_veld (m)";"2022-2024";"zomer";0,59;"Nieuwe Gemeentebossen";"Zs"
"3125";58661;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"11,4";"11.4";"11,4";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"2022-2024";"zomer";11,4;"Pluisven";"Zs"
"3126";58662;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"4,59";"4.59";"4,59";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"2022-2024";"zomer";4,59;"Pluisven";"Zs"
"3127";58663;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"35,5";"35.5";"35,5";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"2022-2024";"zomer";35,5;"Pluisven";"Zs"
"3128";58664;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"10,6";"10.60";"10,6";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"2022-2024";"zomer";10,6;"Pluisven";"Zs"
"3129";58665;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"2022-2024";"zomer";0;"Pluisven";"Zs"
"3130";58666;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"98,2";"98.2";"98,2";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"2022-2024";"zomer";98,2;"Pluisven";"Zs"
"3131";58667;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"SD.VELD";"VELDMETING_W";"m";"SD_veld";"m";"0,51";"0.51";"0,51";FALSE;FALSE;FALSE;"Zs 3160";"SD_veld (m)";"2022-2024";"zomer";0,51;"Pluisven";"Zs"
"3132";58668;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"24-001137";"ANTKAL0330";"Jo Packet";"EMPTY";2024-04-15;"WD.VELD";"VELDMETING_W";"m";"WD_veld";"m";"0,51";"0.51";"0,51";FALSE;FALSE;FALSE;"Zs 3160";"WD_veld (m)";"2022-2024";"zomer";0,51;"Pluisven";"Zs"
"3133";58669;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"12,7";"12.7";"12,7";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"2022-2024";"zomer";12,7;"Stappersven";"Zs"
"3134";58670;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"4,49";"4.49";"4,49";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"2022-2024";"zomer";4,49;"Stappersven";"Zs"
"3135";58671;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"39,6";"39.6";"39,6";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"2022-2024";"zomer";39,6;"Stappersven";"Zs"
"3136";58672;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"9,82";"9.82";"9,82";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"2022-2024";"zomer";9,82;"Stappersven";"Zs"
"3137";58673;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"2022-2024";"zomer";0;"Stappersven";"Zs"
"3138";58674;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"94";"94.0";"94";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"2022-2024";"zomer";94;"Stappersven";"Zs"
"3139";58675;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"SD.VELD";"VELDMETING_W";"m";"SD_veld";"m";"0,59";"0.59";"0,59";FALSE;FALSE;FALSE;"Zs 3160";"SD_veld (m)";"2022-2024";"zomer";0,59;"Stappersven";"Zs"
"3140";58676;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"24-001138";"ANTKAL0387";"Jo Packet";"EMPTY";2024-04-15;"WD.VELD";"VELDMETING_W";"m";"WD_veld";"m";"0,83";"0.83";"0,83";FALSE;FALSE;FALSE;"Zs 3160";"WD_veld (m)";"2022-2024";"zomer";0,83;"Stappersven";"Zs"
"3141";58864;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;"TEMP.VELD";"VELDMETING_W";"°C";"T_veld";"°C";"7,5";"7.5";"7,5";FALSE;FALSE;FALSE;"Zs 3160";"T_veld (°C)";"<2020";"winter";7,5;"Duinven";"Zs"
"3142";58865;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;"pH.VELD";"VELDMETING_W";"-";"pH_veld";"-";"4,124";"4.124";"4,124";FALSE;FALSE;FALSE;"Zs 3160";"pH_veld (-)";"<2020";"winter";4,124;"Duinven";"Zs"
"3143";58866;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;"EC25.VELD";"VELDMETING_W";"µS/cm";"EGV25_veld";"µS/cm";"80";"80.0";"80";FALSE;FALSE;FALSE;"Zs 3160";"EGV25_veld (µS/cm)";"<2020";"winter";80;"Duinven";"Zs"
"3144";58867;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;"SAL.VELD";"VELDMETING_W";"g/kg";"sal_veld";"g/kg";"0";"0.0";"0";FALSE;FALSE;FALSE;"Zs 3160";"sal_veld (g/kg)";"<2020";"winter";0;"Duinven";"Zs"
"3145";58868;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;"O2.VELD";"VELDMETING_W";"mg/L";"O2_veld";"mg/L";"10,14";"10.14";"10,14";FALSE;FALSE;FALSE;"Zs 3160";"O2_veld (mg/L)";"<2020";"winter";10,14;"Duinven";"Zs"
"3146";58869;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;"SAT.VELD";"VELDMETING_W";"%";"O2verz";"%";"83,2";"83.2";"83,2";FALSE;FALSE;FALSE;"Zs 3160";"O2verz (%)";"<2020";"winter";83,2;"Duinven";"Zs"
"3147";60422;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,9";"4.90";"4,9";FALSE;FALSE;FALSE;"NA -";"pH_labo (-)";"2022-2024";"zomer";4,9;"Kleine Putse Moer";NA
"3148";60423;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"43,4";"43.40";"43,4";FALSE;FALSE;FALSE;"NA -";"EGV_tit (µS/cm)";"2022-2024";"zomer";43,4;"Kleine Putse Moer";NA
"3149";60424;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"HCO3";"ALK_OEP_W";"mg/L";"HCO3_OEP";"mg/L";"0,8174";"<5";"5";TRUE;FALSE;FALSE;"NA -";"HCO3_OEP (mg/L)";"2022-2024";"zomer";2,5;"Kleine Putse Moer";NA
"3150";60425;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"CO3";"ALK_OEP_W";"mg/L";"CO3";"mg/L";"0";"<1.20";"1,2";TRUE;FALSE;FALSE;"NA -";"CO3 (mg/L)";"2022-2024";"zomer";0,6;"Kleine Putse Moer";NA
"3151";60426;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"OH";"ALK_OEP_W";"mg/L";"OH";"mg/L";"0";"<0.36";"0,36";TRUE;FALSE;FALSE;"NA -";"OH (mg/L)";"2022-2024";"zomer";0,18;"Kleine Putse Moer";NA
"3152";60427;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"6,7258";"6.73";"6,73";FALSE;FALSE;FALSE;"NA -";"Cl (mg/L)";"2022-2024";"zomer";6,73;"Kleine Putse Moer";NA
"3153";60428;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0";"<0.02";"0,02";TRUE;FALSE;FALSE;"NA -";"NO2 (mg/L)";"2022-2024";"zomer";0,01;"Kleine Putse Moer";NA
"3154";60429;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,2574";"0.26";"0,26";FALSE;FALSE;FALSE;"NA -";"NO3 (mg/L)";"2022-2024";"zomer";0,26;"Kleine Putse Moer";NA
"3155";60430;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"1,5292";"1.53";"1,53";FALSE;FALSE;FALSE;"NA -";"SO4 (mg/L)";"2022-2024";"zomer";1,53;"Kleine Putse Moer";NA
"3156";60431;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0,0046";"<0.1";"0,1";TRUE;FALSE;FALSE;"NA -";"PO4 (mg/L)";"2022-2024";"zomer";0,05;"Kleine Putse Moer";NA
"3157";60432;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"3,2973";"3.30";"3,3";FALSE;FALSE;FALSE;"NA -";"Na (mg/L)";"2022-2024";"zomer";3,3;"Kleine Putse Moer";NA
"3158";60433;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,3553";"0.36";"0,36";FALSE;FALSE;FALSE;"NA -";"NH4 (mg/L)";"2022-2024";"zomer";0,36;"Kleine Putse Moer";NA
"3159";60434;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"2,7268";"2.73";"2,73";FALSE;FALSE;FALSE;"NA -";"K (mg/L)";"2022-2024";"zomer";2,73;"Kleine Putse Moer";NA
"3160";60435;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,4812";"0.48";"0,48";FALSE;FALSE;FALSE;"NA -";"Mg (mg/L)";"2022-2024";"zomer";0,48;"Kleine Putse Moer";NA
"3161";60436;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"0,8564";"0.86";"0,86";FALSE;FALSE;FALSE;"NA -";"Ca (mg/L)";"2022-2024";"zomer";0,86;"Kleine Putse Moer";NA
"3162";60437;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Al";"ICP_MET_OPT8300_W";"mg/L";"Al";"mg/L";"0,3228";"0.32";"0,32";FALSE;FALSE;FALSE;"NA -";"Al (mg/L)";"2022-2024";"zomer";0,32;"Kleine Putse Moer";NA
"3163";60438;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Fe";"ICP_MET_OPT8300_W";"mg/L";"Fe";"mg/L";"1,3491";"1.35";"1,35";FALSE;FALSE;FALSE;"NA -";"Fe (mg/L)";"2022-2024";"zomer";1,35;"Kleine Putse Moer";NA
"3164";60439;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Mn";"ICP_MET_OPT8300_W";"mg/L";"Mn";"mg/L";"0,0403";"0.04";"0,04";FALSE;FALSE;FALSE;"NA -";"Mn (mg/L)";"2022-2024";"zomer";0,04;"Kleine Putse Moer";NA
"3165";60440;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"S";"ICP_MET_OPT8300_W";"mg/L";"S";"mg/L";"0,7821";"<1";"1";TRUE;FALSE;FALSE;"NA -";"S (mg/L)";"2022-2024";"zomer";0,5;"Kleine Putse Moer";NA
