"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"2571",2571,97967,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,"SAL.VELD","VELDMETING_W","g/kg","sal_veld","g/kg",0,"0",0,FALSE,FALSE,FALSE,0,"sal_veld (g/kg)"
"2572",2572,97968,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,"SAT.VELD","VELDMETING_W","%","O2verz","%",108.1,"108.1",108.1,FALSE,FALSE,FALSE,108.1,"O2verz (%)"
"2573",2573,97969,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,"SD.VELD","VELDMETING_W","m","SD_veld","m",0.45,"0.45",0.45,FALSE,FALSE,FALSE,0.45,"SD_veld (m)"
"2574",2574,97970,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005825","ANTKAL0386B","Kevin Scheers","EMPTY",2023-09-11,"WD.VELD","VELDMETING_W","m","WD_veld","m",0.45,"0.45",0.45,FALSE,FALSE,FALSE,0.45,"WD_veld (m)"
"2575",2575,97971,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"TEMP.VELD","VELDMETING_W","°C","T_veld","°C",27.5,"27.5",27.5,FALSE,FALSE,FALSE,27.5,"T_veld (°C)"
"2576",2576,97972,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"pH.VELD","VELDMETING_W","-","pH_veld","-",4.623,"4.623",4.623,FALSE,FALSE,FALSE,4.623,"pH_veld (-)"
"2577",2577,97973,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"EC25.VELD","VELDMETING_W","µS/cm","EGV25_veld","µS/cm",65,"65",65,FALSE,FALSE,FALSE,65,"EGV25_veld (µS/cm)"
"2578",2578,97974,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"O2.VELD","VELDMETING_W","mg/L","O2_veld","mg/L",8,"8.00",8,FALSE,FALSE,FALSE,8,"O2_veld (mg/L)"
"2579",2579,97975,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"SAL.VELD","VELDMETING_W","g/kg","sal_veld","g/kg",0,"0",0,FALSE,FALSE,FALSE,0,"sal_veld (g/kg)"
"2580",2580,97976,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"SAT.VELD","VELDMETING_W","%","O2verz","%",101.4,"101.4",101.4,FALSE,FALSE,FALSE,101.4,"O2verz (%)"
"2581",2581,97977,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"SD.VELD","VELDMETING_W","m","SD_veld","m",0.48,"0.48",0.48,FALSE,FALSE,FALSE,0.48,"SD_veld (m)"
"2582",2582,97978,"ANTKAL0386a","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005826","ANTKAL0386A","Kevin Scheers","EMPTY",2023-09-11,"WD.VELD","VELDMETING_W","m","WD_veld","m",0.48,"0.48",0.48,FALSE,FALSE,FALSE,0.48,"WD_veld (m)"
"2583",2583,97979,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"TEMP.VELD","VELDMETING_W","°C","T_veld","°C",27.4,"27.4",27.4,FALSE,FALSE,FALSE,27.4,"T_veld (°C)"
"2584",2584,97980,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"pH.VELD","VELDMETING_W","-","pH_veld","-",5.369,"5.369",5.369,FALSE,FALSE,FALSE,5.369,"pH_veld (-)"
"2585",2585,97981,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"EC25.VELD","VELDMETING_W","µS/cm","EGV25_veld","µS/cm",69.5,"69.5",69.5,FALSE,FALSE,FALSE,69.5,"EGV25_veld (µS/cm)"
"2586",2586,97982,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"O2.VELD","VELDMETING_W","mg/L","O2_veld","mg/L",4.62,"4.62",4.62,FALSE,FALSE,FALSE,4.62,"O2_veld (mg/L)"
"2587",2587,97983,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"SAL.VELD","VELDMETING_W","g/kg","sal_veld","g/kg",0,"0",0,FALSE,FALSE,FALSE,0,"sal_veld (g/kg)"
"2588",2588,97984,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"SAT.VELD","VELDMETING_W","%","O2verz","%",58.5,"58.5",58.5,FALSE,FALSE,FALSE,58.5,"O2verz (%)"
"2589",2589,97985,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"SD.VELD","VELDMETING_W","m","SD_veld","m",0.24,"0.24",0.24,FALSE,FALSE,FALSE,0.24,"SD_veld (m)"
"2590",2590,97986,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005827","ANTKAL0276","Kevin Scheers","EMPTY",2023-09-11,"WD.VELD","VELDMETING_W","m","WD_veld","m",0.38,"0.38",0.38,FALSE,FALSE,FALSE,0.38,"WD_veld (m)"
"2591",2591,97987,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"TEMP.VELD","VELDMETING_W","°C","T_veld","°C",23.6,"23.6",23.6,FALSE,FALSE,FALSE,23.6,"T_veld (°C)"
"2592",2592,97988,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"pH.VELD","VELDMETING_W","-","pH_veld","-",4.29,"4.29",4.29,FALSE,FALSE,FALSE,4.29,"pH_veld (-)"
"2593",2593,97989,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"EC25.VELD","VELDMETING_W","µS/cm","EGV25_veld","µS/cm",31.8,"31.8",31.8,FALSE,FALSE,FALSE,31.8,"EGV25_veld (µS/cm)"
"2594",2594,97990,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"O2.VELD","VELDMETING_W","mg/L","O2_veld","mg/L",3.15,"3.15",3.15,FALSE,FALSE,FALSE,3.15,"O2_veld (mg/L)"
"2595",2595,97991,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"SAL.VELD","VELDMETING_W","g/kg","sal_veld","g/kg",0,"0",0,FALSE,FALSE,FALSE,0,"sal_veld (g/kg)"
"2596",2596,97992,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"SAT.VELD","VELDMETING_W","%","O2verz","%",37,"37.0",37,FALSE,FALSE,FALSE,37,"O2verz (%)"
"2597",2597,97993,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"SD.VELD","VELDMETING_W","m","SD_veld","m",0.18,"0.18",0.18,FALSE,FALSE,FALSE,0.18,"SD_veld (m)"
"2598",2598,97994,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005828","ANTKAL0478","Kevin Scheers","EMPTY",2023-09-11,"WD.VELD","VELDMETING_W","m","WD_veld","m",0.25,"0.25",0.25,FALSE,FALSE,FALSE,0.25,"WD_veld (m)"
"2599",2599,110577,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.28,"4.28",4.28,FALSE,FALSE,FALSE,4.28,"pH_labo (-)"
"2600",2600,110578,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",75.2,"75.20",75.2,FALSE,FALSE,FALSE,75.2,"EGV_tit (µS/cm)"
"2601",2601,110579,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-3.477,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"2602",2602,110580,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"2603",2603,110581,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"2604",2604,110582,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",9.7865,"9.79",9.79,FALSE,FALSE,FALSE,9.79,"Cl (mg/L)"
"2605",2605,110583,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"2606",2606,110584,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",1.2496,"1.25",1.25,FALSE,FALSE,FALSE,1.25,"NO3 (mg/L)"
"2607",2607,110585,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",7.5148,"7.51",7.51,FALSE,FALSE,FALSE,7.51,"SO4 (mg/L)"
"2608",2608,110586,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0.0106,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"2609",2609,110587,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Na","IC_KATIONEN","mg/L","Na","mg/L",6.0742,"6.07",6.07,FALSE,FALSE,FALSE,6.07,"Na (mg/L)"
"2610",2610,110588,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.0832,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"2611",2611,110589,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"K","IC_KATIONEN","mg/L","K","mg/L",1.2856,"1.29",1.29,FALSE,FALSE,FALSE,1.29,"K (mg/L)"
"2612",2612,110590,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.7132,"0.71",0.71,FALSE,FALSE,FALSE,0.71,"Mg (mg/L)"
"2613",2613,110591,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.6645,"0.66",0.66,FALSE,FALSE,FALSE,0.66,"Ca (mg/L)"
"2614",2614,110592,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.1231,"0.12",0.12,FALSE,FALSE,FALSE,0.12,"Al (mg/L)"
"2615",2615,110593,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",0.1001,"0.10",0.1,FALSE,FALSE,FALSE,0.1,"Fe (mg/L)"
"2616",2616,110594,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.05,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"2617",2617,110595,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",2.5323,"2.53",2.53,FALSE,FALSE,FALSE,2.53,"S (mg/L)"
"2618",2618,110596,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",0.0947,"<0.5",0.5,TRUE,FALSE,FALSE,0.5,"Si (mg/L)"
"2619",2619,110597,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",5.798675198,"5.80",5.8,FALSE,FALSE,FALSE,5.8,"NPOC (mg/L)"
"2620",2620,110598,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.160595079,"1.16",1.16,FALSE,FALSE,FALSE,1.16,"TN (mg/L)"
"2621",2621,110599,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0304,"0.0304",0.0304,FALSE,FALSE,FALSE,0.0304,"TP (mg/L)"
"2622",2622,110600,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",1.85,"<5",5,TRUE,FALSE,FALSE,5,"chl_a (µg/l)"
"2623",2623,110601,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",1.5688,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"2624",2624,110602,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0062,"0.0062",0.0062,FALSE,FALSE,FALSE,0.0062,"absorptie_440 (ABS)"
"2625",2625,110603,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0012,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"2626",2626,110604,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0012,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"2627",2627,110605,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.460609286,"0.4606",0.4606,FALSE,FALSE,FALSE,0.4606,"T_kation (meq/L)"
"2628",2628,110606,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.471987623,"0.4720",0.472,FALSE,FALSE,FALSE,0.472,"T_anion (meq/L)"
"2629",2629,110607,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.011390714,"0.011",0.011,FALSE,FALSE,FALSE,0.011,"verschil_IC_abs (meq/L)"
"2630",2630,110608,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",1.221397357,"1.2",1.2,FALSE,FALSE,FALSE,1.2,"verschil_IC_proc (%)"
"2631",2631,110609,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",75.2,"75.20",75.2,FALSE,FALSE,FALSE,75.2,"EGV_labo (µS/cm)"
"2632",2632,110610,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",71.91638033,"71.92",71.92,FALSE,FALSE,FALSE,71.92,"EGV_calc (µS/cm)"
"2633",2633,110611,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",3.28,"3.28",3.28,FALSE,FALSE,FALSE,3.28,"verschil_EGV_abs (µS/cm)"
"2634",2634,110612,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005814","ANTKAL0387","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",4.361702128,"4.36",4.36,FALSE,FALSE,FALSE,4.36,"verschil_EGV_proc (%)"
"2635",2635,110613,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.45,"4.45",4.45,FALSE,FALSE,FALSE,4.45,"pH_labo (-)"
"2636",2636,110614,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",59.6,"59.60",59.6,FALSE,FALSE,FALSE,59.6,"EGV_tit (µS/cm)"
"2637",2637,110615,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-1.923533333,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"2638",2638,110616,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"2639",2639,110617,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"2640",2640,110618,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",10.5254,"10.53",10.53,FALSE,FALSE,FALSE,10.53,"Cl (mg/L)"
"2641",2641,110619,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"2642",2642,110620,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.2001,"0.20",0.2,FALSE,FALSE,FALSE,0.2,"NO3 (mg/L)"
"2643",2643,110621,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",0.1334,"0.13",0.13,FALSE,FALSE,FALSE,0.13,"SO4 (mg/L)"
"2644",2644,110622,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"2645",2645,110623,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Na","IC_KATIONEN","mg/L","Na","mg/L",5.3561,"5.36",5.36,FALSE,FALSE,FALSE,5.36,"Na (mg/L)"
"2646",2646,110624,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.1235,"0.12",0.12,FALSE,FALSE,FALSE,0.12,"NH4 (mg/L)"
"2647",2647,110625,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"K","IC_KATIONEN","mg/L","K","mg/L",1.8164,"1.82",1.82,FALSE,FALSE,FALSE,1.82,"K (mg/L)"
"2648",2648,110626,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.6452,"0.65",0.65,FALSE,FALSE,FALSE,0.65,"Mg (mg/L)"
"2649",2649,110627,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",1.0626,"1.06",1.06,FALSE,FALSE,FALSE,1.06,"Ca (mg/L)"
"2650",2650,110628,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.2531,"0.25",0.25,FALSE,FALSE,FALSE,0.25,"Al (mg/L)"
"2651",2651,110629,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",2.4146,"2.41",2.41,FALSE,FALSE,FALSE,2.41,"Fe (mg/L)"
"2652",2652,110630,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0457,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"2653",2653,110631,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",0.7334,"<1",1,TRUE,FALSE,FALSE,1,"S (mg/L)"
